gene,n_significant_variants,median_odds_ratio,median_mdr_freq,median_susc_freq,n_enriched_MDR,is_compensatory,is_primary_DR
tgs2,8,7.1107499999999995,0.022962,0.003043,8,0,0
Rv1125,8,5.0139,0.022387999999999998,0.004564,8,0,0
modC,8,4.887,0.019518,0.004057,8,0,0
Rv2721c,8,5.918200000000001,0.021814,0.004057,7,0,0
Rv3541c,8,6.19925,0.023536,0.004057,8,0,0
NP_215780.1,8,5.9175,0.022962,0.004057,8,0,0
cobB,8,6.5226,0.024683999999999998,0.003043,8,0,0
NP_218339.1,8,1.7904,0.048794500000000005,0.049696000000000004,5,0,0
cstA,8,2.3533999999999997,0.020666,0.022312,5,0,0
Rv0036c,7,5.1805,0.025258,0.004057,7,0,0
Rv2206,7,7.3071,0.021814,0.003043,6,0,0
PPE45,7,4.1402,0.022962,0.011156,5,0,0
NP_214920.1,7,5.7697,0.022962,0.004057,7,0,0
Rv0201c,7,6.0653,0.021814,0.004057,7,0,0
Rv0205,7,6.5226,0.020666,0.003043,5,0,0
NP_216950.1,7,5.7697,0.022962,0.004057,6,0,0
Rv1217c,7,4.887,0.02411,0.004057,7,0,0
ackA,7,6.6586,0.022962,0.004057,6,0,0
otsB2,7,5.7697,0.021814,0.004057,6,0,0
NP_218172.1,7,5.1805,0.022962,0.004057,6,0,0
rpfE,7,4.8473,0.026406,0.005071,6,0,0
Rv3896c,7,5.7697,0.022962,0.004057,6,0,0
NP_216810.1,7,5.7697,0.020666,0.004057,6,0,0
mshB,7,6.777,0.020666,0.004057,7,0,0
NP_217951.1,7,5.1805,0.020666,0.004057,5,0,0
NP_217996.2,7,2.5797,0.043628,0.032454,5,0,0
PPE22,7,2.6959,0.044776,0.026369,6,0,0
atsD,7,1.481,0.04248,0.048682,4,0,0
Rv2129c,7,6.9144,0.022962,0.004057,7,0,0
rpmD,7,5.4748,0.021814,0.004057,7,0,0
rpmI,7,7.2547,0.02411,0.004057,7,0,0
Rv2037c,7,4.887,0.028703,0.004057,7,0,0
Rv0381c,7,3.9056,0.020666,0.005071,5,0,0
NP_214957.1,7,5.1805,0.021814,0.004057,7,0,0
Rv0068,7,5.7697,0.02411,0.004057,6,0,0
NP_216685.1,7,5.3215,0.026406,0.005071,7,0,0
NP_215054.1,7,5.4748,0.022962,0.004057,7,0,0
proV,7,6.5226,0.021814,0.003043,7,0,0
Rv2488c,7,2.3249,0.035591,0.035497,4,0,0
lprK,7,4.8473,0.020666,0.005071,5,0,0
NP_217601.1,7,4.3754,0.020666,0.005071,5,0,0
sigC,7,6.9144,0.021814,0.003043,6,0,0
eccE1,7,2.4811,0.02411,0.034483,4,0,0
cobK,7,6.9563,0.02411,0.004057,7,0,0
NP_216595.1,7,0.461,0.013777,0.029412,3,0,0
Rv2622,7,5.4748,0.021814,0.004057,6,0,0
Rv1875,7,5.1805,0.021814,0.004057,7,0,0
Rv1877,7,6.102,0.043628,0.01217,6,0,0
Rv1928c,7,5.1805,0.020666,0.004057,5,0,0
NP_218315.1,7,2.1308,0.043628,0.021298,7,0,0
moaA1,7,2.229,0.282434,0.147059,5,0,0
qor,7,5.3215,0.020666,0.004057,7,0,0
NP_216246.1,7,2.3281,0.049369,0.045639,6,0,0
Rv3688c,7,5.4748,0.021814,0.004057,6,0,0
helZ,7,3.0528,0.033295,0.01217,6,0,0
Rv0759c,7,6.3616,0.025258,0.004057,7,0,0
mog,7,5.4748,0.021814,0.004057,7,0,0
Rv1062,7,5.0841,0.022962,0.004057,7,0,0
NP_215392.1,7,5.1805,0.020666,0.004057,7,0,0
Rv0911,7,6.3616,0.021814,0.004057,7,0,0
PPE12,7,2.0308,0.032147,0.024341,4,0,0
irtB,7,5.4748,0.020666,0.004057,7,0,0
ispD,7,5.7697,0.022962,0.004057,7,0,0
NP_216103.2,7,0.6003,0.033295,0.016227,3,0,0
NP_216531.1,7,4.2163,0.074627,0.026369,7,0,0
PPE39,7,1.9175,0.045924,0.026369,6,0,0
mmpL4,7,4.611,0.025258,0.005071,7,0,0
fadD30,7,0.3045,0.02411,0.075051,3,0,0
NP_214764.1,7,6.3616,0.022962,0.004057,7,0,0
Rv3424c,7,0.4439,0.016073,0.035497,2,0,0
NP_216725.1,7,4.3754,0.02411,0.006085,6,0,0
Rv2828A,7,4.611,0.021814,0.005071,5,0,0
fabD2,7,5.4748,0.021814,0.004057,5,0,0
NP_214845.1,7,0.478,0.013777,0.025355,3,0,0
Rv0812,7,6.9144,0.022962,0.003043,6,0,0
vapC25,7,2.3985,0.030999,0.018256,5,0,0
arsB1,7,6.5226,0.019518,0.003043,5,0,0
lpqA,7,6.5226,0.020666,0.003043,7,0,0
NP_217414.1,7,5.4748,0.020666,0.004057,7,0,0
Rv0146,7,5.4748,0.021814,0.004057,6,0,0
atsB,7,2.938,0.04822,0.021298,6,0,0
NP_215591.1,7,6.3616,0.022962,0.004057,6,0,0
NP_218206.1,7,7.3071,0.022962,0.003043,7,0,0
Rv2424c,6,0.4165,0.0464985,0.13641,2,0,0
folP1,6,4.86715,0.023536,0.005071,6,0,0
usfY,6,5.0337499999999995,0.021240000000000002,0.004057,6,0,0
umaA,6,2.50885,0.04535,0.021298,5,0,0
NP_217412.2,6,7.3071,0.022387999999999998,0.003043,6,0,0
PE_PGRS16,6,3.9019999999999997,0.01837,0.01927,3,0,0
PE_PGRS42,6,4.0687,0.028703,0.045132,3,0,0
vapC31,6,0.1809,0.012055,0.0334685,2,0,0
NP_214618.1,6,0.9334499999999999,0.034443,0.10750499999999999,3,0,0
NP_214571.1,6,4.72915,0.022962,0.005071,6,0,0
acyP,6,4.9251000000000005,0.021814,0.004564,6,0,0
dapF,6,6.16025,0.026406,0.004564,6,0,0
Rv1444c,6,6.5226,0.020092,0.003043,6,0,0
Rv1433,6,5.1805,0.021240000000000002,0.004057,6,0,0
Rv2842c,6,5.63635,0.022962,0.004057,6,0,0
NP_215933.1,6,3.0951500000000003,0.020092,0.019777,3,0,0
menE,6,6.06565,0.022962,0.004057,5,0,0
mctB,6,5.4748,0.020666,0.004057,6,0,0
esxT,6,6.21345,0.022962,0.004057,6,0,0
PE_PGRS48,6,2.6859,0.083238,0.023327,6,0,0
deoC,6,5.4748,0.021240000000000002,0.004057,6,0,0
PE_PGRS56,6,2.6706000000000003,0.11940300000000001,0.030933000000000002,5,0,0
espA,6,6.5226,0.1371985,0.019777,6,0,0
cyp123,6,3.4838500000000003,0.020092,0.026369,4,0,0
mmpL6,6,4.83375,0.096441,0.0349895,5,0,0
mmpL12,6,1.79395,0.0258325,0.0375255,4,0,0
hsp,6,9.731300000000001,0.022962,0.0025355,6,0,0
ctpF,6,2.3281,0.04822,0.0228195,5,0,0
NP_216570.1,6,5.4751,0.020666,0.004057,6,0,0
rslA,6,4.887,0.021240000000000002,0.004057,6,0,0
NP_217748.1,6,5.9175,0.023536,0.004057,6,0,0
PPE13,6,1.83735,0.043628,0.0294115,4,0,0
PE_PGRS59,6,2.9898000000000002,0.0470725,0.023834,5,0,0
NP_216200.1,6,5.0841,0.025258,0.005071,6,0,0
NP_215277.1,6,7.898,0.02411,0.003043,6,0,0
Rv0890c,6,0.20229999999999998,0.0154995,0.0791075,2,0,0
Rv3656c,6,4.611,0.022962,0.005071,6,0,0
NP_215840.1,6,4.10845,0.021814,0.0086205,4,0,0
Rv3629c,6,5.0428999999999995,0.022387999999999998,0.004057,6,0,0
ctpG,6,1.21455,0.020092,0.0471605,3,0,0
TB9.4,6,5.5456,0.023536,0.004564,6,0,0
TB22.2,6,6.6861999999999995,0.022387999999999998,0.00355,6,0,0
NP_218223.1,6,6.3616,0.024683999999999998,0.004057,6,0,0
gshA,6,5.9175,0.021814,0.004057,5,0,0
Rv2683,6,6.1318,0.018944000000000003,0.003043,6,0,0
fadE17,6,2.2686,0.0533865,0.038032500000000004,4,0,0
ppsE,6,1.9409999999999998,0.0826635,0.051217,4,0,0
suhB,6,5.62225,0.021240000000000002,0.004057,5,0,0
ppsC,6,2.45185,0.2215845,0.055781,5,0,0
NP_214774.1,6,5.2332,0.02411,0.0086205,5,0,0
fdhF,6,4.7406,0.018944000000000003,0.004057,6,0,0
chaA,6,7.7007,0.022962,0.003043,6,0,0
cdsA,6,6.3616,0.02411,0.004057,6,0,0
Rv3860,6,4.0013000000000005,0.022387999999999998,0.0076065,5,0,0
Rv3850,6,5.6243,0.020092,0.004057,4,0,0
Rv3767c,6,4.9657,0.02411,0.005071,6,0,0
Rv0556,6,5.62225,0.023536,0.004057,6,0,0
bkdB,6,5.65615,0.020666,0.00355,6,0,0
NP_215522.1,6,6.34205,0.022962,0.004564,5,0,0
narJ,6,6.34205,0.021240000000000002,0.00355,6,0,0
YP_177941.1,6,4.9657,0.024683999999999998,0.005071,6,0,0
YP_177620.1,6,5.5747,0.025258,0.004564,6,0,0
NP_215506.1,6,5.34995,0.025832,0.004564,6,0,0
NP_215505.1,6,5.1805,0.021814,0.004057,6,0,0
oplA,6,3.0928,0.0413315,0.0177485,5,0,0
Rv0194,6,3.1767000000000003,0.043628,0.026876,5,0,0
lpqJ,6,5.1805,0.020666,0.004057,6,0,0
eccD1,6,1.5146,0.034443,0.034483,3,0,0
Rv1155a,6,5.7697,0.022962,0.004057,6,0,0
lipN,6,7.1107499999999995,0.021240000000000002,0.003043,6,0,0
lpqD,6,5.32765,0.022962,0.004057,5,0,0
NP_215742.1,6,2.58495,0.04822,0.021298,6,0,0
NP_215672.1,6,6.834350000000001,0.025258,0.00355,6,0,0
NP_214907.1,6,0.204,0.0068885000000000005,0.031440499999999996,0,0,0
NP_218066.1,6,6.9144,0.021240000000000002,0.003043,6,0,0
NP_216829.1,6,7.30755,0.022962,0.003043,6,0,0
NP_216503.1,6,5.9175,0.023536,0.004057,5,0,0
Rv2203,6,5.7697,0.022962,0.004057,6,0,0
amiB2,6,5.34905,0.021240000000000002,0.004057,6,0,0
PPE69,5,2.3281,0.022962,0.029412,3,0,0
NP_216409.1,5,7.7007,0.022962,0.003043,5,0,0
NP_215007.1,5,1.5522,0.04822,0.026369,3,0,0
NP_216389.1,5,5.7697,0.020666,0.004057,3,0,0
NP_216516.1,5,2.27,0.19403,0.105477,3,0,0
PE_PGRS44,5,1.98,0.047072,0.081136,3,0,0
F6,5,4.887,0.025258,0.005071,5,0,0
Rv2227,5,2.0154,0.043628,0.021298,4,0,0
NP_216411.1,5,4.1402,0.022962,0.023327,4,0,0
PE_PGRS46,5,2.2119,0.045924,0.023327,4,0,0
NP_216693.1,5,2.7607,0.087256,0.033469,5,0,0
Rv1320c,5,2.8954,0.034443,0.034483,3,0,0
embR,5,1.8593,0.342135,0.224138,4,1,0
PE_PGRS61,5,3.7225,0.037887,0.010142,4,0,0
ppsB,5,1.9963,0.04822,0.025355,3,0,0
ppsD,5,3.7027,0.044776,0.01217,5,0,0
Rv1405c,5,4.611,0.022962,0.005071,5,0,0
eccC4,5,0.1171,0.004592,0.045639,1,0,0
eccD4,5,0.213,0.013777,0.029412,1,0,0
lpqR,5,6.0653,0.02411,0.004057,5,0,0
lprD,5,4.5942,0.021814,0.005071,5,0,0
PE_PGRS41,5,3.0565,0.01837,0.006085,4,0,0
NP_214827.1,5,6.9144,0.020666,0.003043,5,0,0
Rv3046c,5,6.9144,0.020666,0.003043,4,0,0
lppF,5,0.0902,0.004592,0.029412,0,0,0
PPE2,5,2.3281,0.043628,0.021298,3,0,0
NP_214891.1,5,2.1433,0.052813,0.044625,4,0,0
PE_PGRS31,5,2.5288,0.017222,0.017241,3,0,0
dnaN,5,5.7697,0.021814,0.004057,4,0,0
purT,5,2.3281,0.020666,0.021298,4,0,0
NP_216151.1,5,6.0653,0.022962,0.004057,5,0,0
Rv3382c,5,2.8355,0.034443,0.020284,4,0,0
NP_214847.1,5,5.1805,0.021814,0.004057,5,0,0
dinP,5,0.0965,0.004592,0.025355,2,0,0
Rv0870c,5,6.0653,0.02411,0.004057,5,0,0
NP_216092.1,5,0.3148,0.025258,0.056795,2,0,0
espI,5,0.3147,0.017222,0.052738,2,0,0
NP_215372.2,5,5.7697,0.021814,0.004057,5,0,0
NP_215366.1,5,5.7697,0.022962,0.004057,5,0,0
NP_217496.1,5,6.5226,0.019518,0.003043,5,0,0
NP_217474.1,5,2.0308,0.043628,0.024341,3,0,0
PE_PGRS33,5,0.3796,0.01837,0.035497,2,0,0
PE_PGRS32,5,2.3281,0.043628,0.024341,3,0,0
Rv1341,5,7.3071,0.021814,0.003043,5,0,0
Rv1332,5,5.1805,0.020666,0.004057,4,0,0
narI,5,5.7697,0.022962,0.004057,5,0,0
NP_217028.1,5,2.9279,0.150402,0.040568,4,0,0
NP_216363.1,5,5.4748,0.022962,0.004057,5,0,0
NP_216923.1,5,4.887,0.019518,0.004057,5,0,0
Rv0083,5,2.15,0.04248,0.022312,3,0,0
NP_216751.1,5,6.3616,0.02411,0.004057,4,0,0
Rv2059,5,2.5544,0.019518,0.048682,3,0,0
NP_217024.1,5,5.6837,0.043628,0.01217,4,0,0
Rv3906c,5,5.1805,0.021814,0.004057,5,0,0
NP_217984.1,5,0.3742,0.04822,0.084178,2,0,0
Rv0613c,5,2.1524,0.043628,0.077079,3,0,0
Rv0610c,5,2.0113,0.04822,0.029412,3,0,0
gpgP,5,6.0653,0.022962,0.004057,4,0,0
grcC2,5,2.0471,0.117107,0.032454,4,0,0
Rv3736,5,2.7437,0.163031,0.033469,5,0,0
NP_216218.1,5,3.7027,0.033295,0.01217,4,0,0
Rv1831,5,5.1805,0.025258,0.005071,5,0,0
NP_215164.1,5,5.4748,0.021814,0.004057,5,0,0
ctpA,5,0.4006,0.01837,0.037525,2,0,0
Rv1999c,5,2.7656,0.020666,0.016227,4,0,0
moeY,5,2.0308,0.04822,0.024341,3,0,0
NP_214699.1,5,4.3754,0.020666,0.005071,5,0,0
Rv1979c,5,6.5226,0.04822,0.024341,4,0,0
moaE2,5,4.8473,0.02411,0.005071,5,0,0
NP_214790.1,5,5.1805,0.02411,0.004057,4,0,0
NP_218416.1,5,2.0308,0.045924,0.023327,5,0,0
NP_215894.1,5,4.611,0.022962,0.005071,4,0,0
NP_215889.1,5,1.9963,0.049369,0.025355,4,0,0
NP_215469.1,5,2.8954,0.045924,0.020284,4,0,0
Rv1685c,5,6.9144,0.020666,0.003043,5,0,0
ctpB,5,3.7563,0.043628,0.01217,5,0,0
NP_216616.1,5,0.0922,0.004592,0.048682,1,0,0
PE_PGRS11,5,2.3281,0.043628,0.022312,3,0,0
hisH,5,5.7697,0.022962,0.004057,5,0,0
rubB,5,4.6453,0.030999,0.007099,5,0,0
NP_214881.1,5,6.5226,0.019518,0.003043,5,0,0
Rv0856,5,5.4748,0.021814,0.004057,5,0,0
metH,5,2.084,0.045924,0.040568,3,0,0
Rv3446c,5,6.5226,0.028703,0.003043,5,0,0
mce3F,5,2.1562,0.04822,0.099391,3,0,0
Rv1632c,5,5.7697,0.022962,0.004057,4,0,0
Rv0691A,5,6.9144,0.026406,0.004057,5,0,0
Rv0695,5,10.3822,0.020666,0.002028,5,0,0
NP_217631.1,5,0.2017,0.003444,0.035497,1,0,0
Rv0479c,5,6.5226,0.020666,0.003043,5,0,0
murB,5,5.7697,0.022962,0.004057,5,0,0
PPE33,5,2.22,0.04822,0.077079,3,0,0
Rv3776,5,3.6566,0.02411,0.099391,3,0,0
gluT,5,3.6241,0.026406,0.007099,5,0,0
NP_215503.1,5,3.7027,0.043628,0.024341,4,0,0
NP_215829.1,5,2.1308,0.044776,0.020284,4,0,0
rpmJ,5,4.0605,0.032147,0.008114,5,0,0
truA,5,7.3071,0.021814,0.003043,5,0,0
Rv2180c,5,4.8473,0.019518,0.005071,4,0,0
upp,5,6.9144,0.020666,0.003043,5,0,0
esxI,4,0.3285,0.022387999999999998,0.06490850000000001,1,0,0
NP_214850.1,4,2.146,0.0585535,0.0486815,2,0,0
PE3,4,1.1484999999999999,0.0361655,0.061359000000000004,2,0,0
Rv1453,4,2.0308,0.04822,0.029412,3,0,0
cysK2,4,0.1237,0.013203,0.09533449999999999,1,0,0
Rv1520,4,2.1224,0.0717565,0.045132,3,0,0
Rv1518,4,0.1298,0.006314500000000001,0.044117500000000004,0,0,0
ispF,4,4.597049999999999,0.035017,0.0121705,4,0,0
NP_214884.1,4,1.29645,0.038461499999999996,0.0365115,2,0,0
Rv3405c,4,5.22035,0.02411,0.004564,4,0,0
Rv3415c,4,6.81475,0.0384615,0.006085500000000001,4,0,0
NP_216552.1,4,3.8474000000000004,0.035017,0.013184499999999998,4,0,0
ephB,4,2.6199500000000002,0.0396095,0.0289045,3,0,0
lprG,4,5.8031500000000005,0.021240000000000002,0.004057,3,0,0
PE_PGRS29,4,2.7295,0.33295050000000004,0.220081,3,0,0
NP_217320.1,4,0.33675,0.0183695,0.054767,1,0,0
lspA,4,4.1863,0.020092,0.005578,4,0,0
NP_217478.1,4,3.7027,0.1595865,0.0436105,4,0,0
Rv1061,4,3.7543,0.020092,0.012677500000000001,3,0,0
Rv1250,4,3.6056500000000002,0.021814,0.014199,3,0,0
Rv1288,4,0.13005,0.0068885000000000005,0.048682,1,0,0
PPE6,4,3.04175,0.3082665,0.2398585,4,0,0
NP_214900.1,4,4.49485,0.09299650000000001,0.0349895,3,0,0
PPE66,4,0.27965,0.0086105,0.029919,1,0,0
PPE64,4,2.22105,0.1590125,0.0633875,3,0,0
Rv0021c,4,1.3068,0.0281285,0.0223125,2,0,0
papA1,4,2.1354,0.0470725,0.062373,3,0,0
NP_216386.1,4,3.5336499999999997,0.0264065,0.013691499999999999,3,0,0
Rv2446c,4,3.60755,0.035017,0.012677500000000001,4,0,0
NP_217409.1,4,4.3384,0.048794500000000005,0.014706,3,0,0
Rv3166c,4,5.4748,0.021814,0.0167345,3,0,0
papA3,4,2.1809000000000003,0.0826635,0.041582,4,0,0
PPE61,4,1.34155,0.027554500000000003,0.021804999999999998,2,0,0
espG2,4,0.33935,0.010907,0.0380325,1,0,0
mbtF,4,1.31725,0.044775999999999996,0.0709935,2,0,0
PE_PGRS49,4,2.9553,0.023536,0.014706,2,0,0
PE_PGRS51,4,1.8235999999999999,0.024684499999999998,0.0248475,2,0,0
Rv3026c,4,5.60445,0.023536,0.004564,3,0,0
Rv1097c,4,4.42885,0.020666,0.0258625,3,0,0
NP_215998.2,4,5.30855,0.021240000000000002,0.0076065,3,0,0
NP_216091.2,4,0.0363,0.002296,0.060344999999999996,0,0,0
PE_PGRS2,4,2.4407,0.0516645,0.033976,3,0,0
Rv3033,4,4.0235,0.020666,0.005071,3,0,0
NP_215276.1,4,4.3317,0.0258325,0.006085,3,0,0
cyp144,4,0.3091,0.0183695,0.0532455,0,0,0
fadD26,4,4.9678,0.0378875,0.0162275,3,0,0
sapM,4,3.90025,0.035591,0.0167345,3,0,0
cut1,4,1.0937000000000001,0.0350175,0.0532455,2,0,0
Rv0810c,4,5.0337499999999995,0.021814,0.004564,4,0,0
Rv0854,4,5.7697,0.022962,0.004057,4,0,0
NP_214759.1,4,5.32765,0.022962,0.004057,4,0,0
esxV,4,2.8810000000000002,0.8318025,0.6348879999999999,4,0,0
Rv1524,4,0.29395,0.009185,0.0471605,1,0,0
fadH,4,3.6662,0.0470725,0.018256,3,0,0
NP_215830.1,4,4.72915,0.022387999999999998,0.005071,4,0,0
NP_214702.1,4,5.1805,0.020666,0.004057,4,0,0
NP_214695.1,4,7.1107499999999995,0.022962,0.003043,4,0,0
NP_214692.1,4,5.62225,0.021814,0.004057,4,0,0
Rv0658c,4,4.00495,0.1590125,0.0344825,4,0,0
fadD34,4,2.5835999999999997,0.196326,0.0679515,4,0,0
hsdM,4,0.3253,0.0177955,0.031440499999999996,1,0,0
NP_216244.1,4,2.66075,0.012055,0.013691499999999999,2,0,0
NP_216242.1,4,3.3579499999999998,0.044775999999999996,0.0329615,3,0,0
NP_217089.3,4,4.89575,0.021814,0.004564,4,0,0
Rv1805c,4,3.35115,0.033868999999999996,0.0162275,3,0,0
hisT,4,5.4748,0.021814,0.004057,4,0,0
mpg,4,7.3071,0.021814,0.003043,4,0,0
Rv1836c,4,1.2598500000000001,0.014925500000000001,0.021804999999999998,2,0,0
Rv1907c,4,2.2704,0.11194,0.0375255,3,0,0
cyp137,4,6.4436,0.0241105,0.0167345,3,0,0
cyp135A1,4,3.0154,0.045924,0.027383499999999998,3,0,0
NP_217336.1,4,1.5419500000000002,0.07003400000000001,0.038539500000000004,2,0,0
mcr3,4,5.7700499999999995,0.025258,0.004564,4,0,0
NP_215395.1,4,4.5136,0.020092,0.004564,3,0,0
Rv0811c,4,8.51855,0.023536,0.0030425,4,0,0
iniA,4,1.0458,0.026406,0.046146,2,0,0
NP_216660.1,4,5.9175,0.022962,0.004057,4,0,0
mmpL9,4,1.26665,0.033295,0.072515,2,0,0
NP_218344.1,4,3.44965,0.037887500000000005,0.0557805,3,0,0
PE26,4,0.3595,0.0177955,0.052738499999999994,1,0,0
PPE3,4,2.95125,0.25660150000000004,0.1414805,4,0,0
NP_216223.1,4,2.6092,0.04535,0.020791,4,0,0
YP_007408697.1,4,2.4802999999999997,0.110792,0.051724,3,0,0
PPE35,4,1.7774999999999999,0.08036750000000001,0.048174499999999995,3,0,0
Rv3770c,4,0.7931,0.08495950000000001,0.0578095,2,0,0
NP_216861.1,4,2.8781,0.021814,0.014199,2,0,0
Rv3662c,4,4.20535,0.022387999999999998,0.005071,4,0,0
fdxB,4,0.30174999999999996,0.0189435,0.067444,1,0,0
NP_217712.1,4,6.9144,0.021240000000000002,0.003043,4,0,0
clgR,4,6.36195,0.025258,0.004057,4,0,0
NP_216232.1,4,2.9698,0.5884039999999999,0.402637,4,0,0
NP_218212.1,4,4.9662500000000005,0.024683999999999998,0.005071,3,0,0
fadE18,4,0.22335,0.010333,0.032454,1,0,0
Rv3729,4,0.8895500000000001,0.1440875,0.0846855,2,0,0
Rv3728,4,4.0275,0.0688865,0.0233265,3,0,0
Rv2566,4,3.0505,0.6176805,0.49898549999999997,4,0,0
Rv2136c,4,1.9117,0.024684499999999998,0.0289045,2,0,0
glbO,4,5.66455,0.021814,0.004057,4,0,0
Rv2041c,4,5.0221,0.067164,0.012677500000000001,4,0,0
NP_217894.1,4,0.0,0.0,0.021804999999999998,1,0,0
NP_217920.1,4,5.1596,0.0935705,0.0278905,3,0,0
NP_216267.1,4,4.55715,0.0464985,0.012170499999999999,4,0,0
NP_217036.1,4,7.3071,0.021814,0.003043,4,0,0
NP_215052.1,4,0.1208,0.007463,0.0633875,1,0,0
YP_177912.1,4,3.60755,0.034443,0.012677500000000001,4,0,0
YP_007411168.1,4,5.7697,0.022387999999999998,0.004057,4,0,0
PPE44,4,2.9654,0.047072,0.0172415,4,0,0
PPE46,4,2.87115,0.041906,0.0400605,3,0,0
pknK,4,0.12855,0.004018,0.0243405,0,0,0
nrdZ,4,0.97455,0.0281285,0.0263695,2,0,0
Rv0075,4,1.0334999999999999,0.011481,0.048682,2,0,0
PPE4,4,1.2507000000000001,0.021240000000000002,0.0283975,2,0,0
NP_218207.1,4,5.9175,0.022387999999999998,0.004057,4,0,0
frdA,4,2.9871,0.107348,0.024848000000000002,4,0,0
NP_214540.1,4,2.29755,0.0476465,0.024341,4,0,0
xseB,4,4.0229,0.020092,0.005071,4,0,0
NP_214553.1,4,7.7007,0.022962,0.003043,4,0,0
NP_214690.1,3,2.0154,0.045924,0.023327,3,0,0
NP_214543.1,3,0.3796,0.013777,0.035497,1,0,0
NP_216519.1,3,2.3281,0.043628,0.021298,2,0,0
alaT,3,5.0841,0.025258,0.005071,3,0,0
apt,3,3.7027,0.043628,0.099391,2,0,0
Rv0037c,3,6.9144,0.020666,0.003043,2,0,0
NP_214969.1,3,7.3071,0.021814,0.003043,3,0,0
pflA,3,0.1916,0.008037,0.024341,1,0,0
NP_218192.1,3,5.4748,0.021814,0.004057,3,0,0
NP_218072.1,3,2.22,0.04822,0.022312,3,0,0
NP_217997.1,3,1.9175,0.04822,0.026369,2,0,0
NP_216841.1,3,5.7697,0.022962,0.004057,3,0,0
Rv2296,3,4.887,0.019518,0.004057,3,0,0
Rv2319c,3,2.8954,0.043628,0.01217,3,0,0
Rv2360c,3,4.8473,0.02411,0.005071,3,0,0
fxsA,3,6.5226,0.020666,0.003043,3,0,0
Rv2435c,3,2.3476,0.04822,0.021298,3,0,0
NP_216331.1,3,3.8465,0.021814,0.048682,2,0,0
vapB35,3,0.3796,0.013777,0.035497,1,0,0
NP_216438.1,3,0.4452,0.013777,0.030426,1,0,0
NP_216493.1,3,2.3281,0.04822,0.028398,2,0,0
Rv0071,3,0.024,0.001148,0.045639,1,0,0
Rv2263,3,5.4748,0.02411,0.004057,2,0,0
folK,3,6.5226,0.019518,0.003043,3,0,0
NP_216852.1,3,2.8954,0.04822,0.021298,3,0,0
glnA3,3,2.0308,0.04822,0.024341,3,0,0
NP_218175.1,3,2.3281,0.04248,0.021298,2,0,0
Rv0078A,3,2.2286,0.089552,0.045639,2,0,0
Rv0149,3,0.213,0.01837,0.045639,1,0,0
Rv0210,3,1.9963,0.049369,0.025355,3,0,0
nlhH,3,2.3281,0.043628,0.021298,2,0,0
NP_217048.1,3,7.3071,0.021814,0.003043,3,0,0
NP_217052.1,3,6.0653,0.02411,0.004057,3,0,0
tyrT,3,5.0841,0.025258,0.005071,3,0,0
ugpA,3,6.312,0.028703,0.030426,2,0,0
NP_216255.1,3,2.4884,0.282434,0.15213,3,0,0
NP_216276.1,3,0.2458,0.021814,0.05071,1,0,0
NP_216853.1,3,4.0258,0.281286,0.143002,3,0,0
rpmH,3,6.0653,0.02411,0.004057,3,0,0
NP_217878.1,3,7.3071,0.021814,0.003043,3,0,0
NP_217895.1,3,5.6375,0.049369,0.028398,2,0,0
pknJ,3,2.0113,0.117107,0.096349,2,0,0
NP_216756.2,3,4.887,0.019518,0.004057,3,0,0
NP_216773.1,3,5.7697,0.022962,0.004057,3,0,0
YP_177949.1,3,2.0698,0.118255,0.060852,2,0,0
narK1,3,2.3281,0.04822,0.023327,2,0,0
NP_215029.1,3,7.2717,0.110218,0.021298,2,0,0
Rv0428c,3,1.5522,0.04822,0.099391,2,0,0
Rv0431,3,4.6281,0.027555,0.006085,3,0,0
Rv0295c,3,5.4748,0.021814,0.004057,3,0,0
NP_217113.1,3,2.3313,0.050517,0.022312,3,0,0
NP_217143.1,3,3.7027,0.043628,0.048682,2,0,0
bisC,3,2.5026,0.043628,0.084178,2,0,0
YP_007408797.1,3,7.3071,0.021814,0.003043,3,0,0
NP_218242.1,3,1.6292,0.305396,0.232252,3,0,0
NP_218257.1,3,3.7027,0.022962,0.01217,2,0,0
NP_214826.1,3,4.887,0.027555,0.005071,3,0,0
NP_217790.1,3,5.0841,0.025258,0.026369,2,0,0
NP_217852.1,3,4.6706,0.029851,0.041582,2,0,0
NP_217706.1,3,2.0756,0.04822,0.024341,3,0,0
NP_215557.1,3,0.4376,0.014925,0.061866,1,0,0
NP_215563.1,3,1.612,0.128588,0.037525,2,0,0
Rv0314c,3,2.0113,0.049369,0.025355,3,0,0
NP_216791.1,3,1.9294,0.045924,0.024341,2,0,0
NP_216819.1,3,3.7027,0.04822,0.021298,3,0,0
pks17,3,0.3583,0.013777,0.024341,1,0,0
pks4,3,4.8639,0.282434,0.144016,3,0,0
PPE27,3,0.3025,0.012629,0.022312,1,0,0
PPE32,3,2.0308,0.04822,0.024341,3,0,0
Rv0574c,3,0.0964,0.002296,0.025355,0,0,0
NP_218302.1,3,1.5143,0.052813,0.023327,2,0,0
NP_218303.1,3,2.1098,0.043628,0.054767,2,0,0
Rv2646,3,0.1447,0.003444,0.044625,1,0,0
Rv2652c,3,5.9051,0.055109,0.032454,2,0,0
Rv2655c,3,1.9433,0.117107,0.030426,3,0,0
