feature,importance,rank
feature_2996,0.02410771645569127,821
feature_4371,0.02403041722457282,822
feature_1224,0.024001979479288376,823
feature_0503,0.023973277903431917,824
feature_0453,0.023872704601950945,825
feature_4372,0.02384629810282676,826
feature_0672,0.02383911139105938,827
feature_1487,0.023794581850922508,828
feature_1735,0.023757055974985338,829
feature_0518,0.0237559224404182,830
feature_0759,0.023724332915085324,831
feature_4091,0.023668615263843323,832
feature_3802,0.023571108097954006,833
feature_0547,0.023525005355804336,834
feature_0758,0.02351078767866731,835
feature_1934,0.023475619186674332,836
feature_0529,0.023443285831951072,837
feature_0983,0.023385424108711538,838
feature_4776,0.0233097116488563,839
feature_0730,0.02327423105799588,840
feature_0965,0.023271164447506185,841
feature_1989,0.023263306544474914,842
feature_0760,0.02325876085264251,843
feature_2067,0.023258058151589538,844
feature_2974,0.023231492475084378,845
feature_2975,0.02322217444822388,846
feature_1110,0.023179088856862515,847
feature_1792,0.02315663229348662,848
feature_2659,0.023146111261675997,849
feature_1318,0.023115148482715876,850
feature_1970,0.023106967719560084,851
feature_1483,0.02310690993378682,852
feature_1568,0.0231010011927121,853
feature_1091,0.02309335618609751,854
feature_1266,0.02292537768840594,855
feature_4084,0.02288334203736038,856
feature_0481,0.02286253082542393,857
feature_1497,0.022861698031726548,858
feature_3624,0.022759242030184854,859
feature_2999,0.02273026258673858,860
feature_3531,0.02268118638183697,861
feature_4325,0.022679459449372313,862
feature_3803,0.022668099149264452,863
feature_2896,0.022636633451252452,864
feature_2402,0.02260740752093819,865
feature_1927,0.022566544931851926,866
feature_3015,0.022557505886808223,867
feature_0217,0.022556453834899483,868
feature_0959,0.02254344513984183,869
feature_4414,0.022522222731768432,870
feature_4615,0.022513651679157216,871
feature_0575,0.02250826363381964,872
feature_4915,0.022491566322355286,873
feature_2589,0.022466965983058123,874
feature_0784,0.02232330934641532,875
feature_0667,0.022274675367152892,876
feature_0998,0.02218455087987814,877
feature_2557,0.02218077971112434,878
feature_0519,0.02217374232672565,879
feature_0528,0.02217017053532895,880
feature_2492,0.022169206303692703,881
feature_0897,0.02215484287252471,882
feature_2577,0.022152095842904004,883
feature_2273,0.02215129598704156,884
feature_2674,0.02214430106514173,885
feature_4881,0.022141155012040344,886
feature_1909,0.022141005860553002,887
feature_2587,0.022137177174753265,888
feature_1904,0.022132756479377222,889
feature_2297,0.022132560903927092,890
feature_2464,0.022130797942624705,891
feature_3408,0.022128390058910475,892
feature_0804,0.02212520893678556,893
feature_1394,0.022123469280739275,894
feature_0985,0.022121261386343113,895
feature_0014,0.022115849634800264,896
feature_3100,0.022115611336595686,897
feature_4577,0.022112844682334095,898
feature_4188,0.022110439812587913,899
feature_3097,0.022109803287510766,900
feature_0949,0.022108678499102696,901
feature_0228,0.022104577219696924,902
feature_3240,0.02210339245540822,903
feature_3834,0.02209488928577707,904
feature_1362,0.022094447251982317,905
feature_4275,0.022089268722393997,906
feature_3366,0.022088237305677598,907
feature_2234,0.022085714489797167,908
feature_4716,0.02208524085117888,909
feature_0978,0.02207607951440336,910
feature_0417,0.022073446465600353,911
feature_2324,0.022047688016104183,912
feature_3447,0.022047376971564916,913
feature_4327,0.02201393278426826,914
feature_0997,0.02200745276172822,915
feature_1137,0.021893058800577122,916
feature_0633,0.02189021160629704,917
feature_3438,0.021887490628938817,918
feature_1495,0.02186723032459121,919
feature_3804,0.021811553485209897,920
feature_4515,0.021798839504603092,921
feature_1034,0.021775258654467236,922
feature_0634,0.02174696043555432,923
feature_1043,0.021719025619241477,924
feature_1182,0.021709984715909885,925
feature_0984,0.021662981012205203,926
feature_3358,0.02165967016359171,927
feature_3386,0.021654551561920348,928
feature_4100,0.021643999221661717,929
feature_4583,0.02163885650852469,930
feature_4514,0.021624868416552197,931
feature_1044,0.02160153060648733,932
feature_4421,0.021591914475149507,933
feature_1619,0.02158973886366114,934
feature_4393,0.02158909690823391,935
feature_0762,0.02158149977967708,936
feature_0899,0.021558106315168406,937
feature_4581,0.02154664762367381,938
feature_1309,0.021536280588723124,939
feature_0302,0.021527638336893185,940
feature_0309,0.021525671259922132,941
feature_1932,0.021508189450746288,942
feature_3786,0.021508077102059472,943
feature_1502,0.021479491953186054,944
feature_1165,0.02147805575980409,945
feature_1294,0.021463254700008594,946
feature_0635,0.02145951629556315,947
feature_1395,0.021451495198667226,948
feature_2272,0.02145093559231453,949
feature_0682,0.021444280972447004,950
feature_4418,0.021438281283649253,951
feature_0088,0.021422336369758793,952
feature_0531,0.02139476579798961,953
feature_4883,0.021378501384108278,954
feature_1516,0.02137770208244508,955
feature_3668,0.021373489526527015,956
feature_3736,0.021350912092126882,957
feature_3741,0.021339040237620926,958
feature_3142,0.02133882531747924,959
feature_1036,0.02133301841990449,960
feature_3152,0.021331071519579407,961
feature_1133,0.021320620745286106,962
feature_2346,0.021320330479535653,963
feature_4400,0.02131909115240379,964
feature_4044,0.021317294774210623,965
feature_0636,0.021313232174319848,966
feature_3835,0.021310529104739816,967
feature_0363,0.021277857681674422,968
feature_3773,0.021273605459228746,969
feature_3894,0.02126428371752795,970
feature_1756,0.021246746759303006,971
feature_1134,0.0212170784803187,972
feature_4394,0.02119635863358219,973
feature_2304,0.021135202098963426,974
feature_3561,0.021122133978127646,975
feature_1118,0.021109188153989517,976
feature_0187,0.021107292058356975,977
feature_3158,0.021090796446144356,978
feature_0193,0.02108244163691629,979
feature_3851,0.021079014150887167,980
feature_0107,0.021046052602573816,981
feature_4338,0.02104593365081987,982
feature_3140,0.0210322018405576,983
feature_4968,0.021026385432960808,984
feature_1192,0.021022619390584942,985
feature_1910,0.021007043732944656,986
feature_0099,0.021006565739283965,987
feature_1999,0.021003871800115616,988
feature_4954,0.020997598110110594,989
feature_3797,0.020997276261104647,990
feature_4839,0.020996558167501043,991
feature_4009,0.02099495699959685,992
feature_0243,0.020991270822655,993
feature_4142,0.020987121641082653,994
feature_1535,0.020986018358483786,995
feature_0186,0.020983316253766003,996
feature_0136,0.02098082821318517,997
feature_1177,0.02097808054028016,998
feature_3579,0.020977636649186896,999
feature_0594,0.020973710765116116,1000
feature_3763,0.020962219357124112,1001
feature_3708,0.020960541881731704,1002
feature_4960,0.020959001098977373,1003
feature_3535,0.02095402504117615,1004
feature_0095,0.020951692813578383,1005
feature_0133,0.020946830111714488,1006
feature_4710,0.020870045626760352,1007
feature_1272,0.020863813055237056,1008
feature_0743,0.02080361673981188,1009
feature_4682,0.020802095406595587,1010
feature_3289,0.020693871848338947,1011
feature_0610,0.020680694415582845,1012
feature_2873,0.020640609083002158,1013
feature_4467,0.020520951991016556,1014
feature_1130,0.020515099460297347,1015
feature_2027,0.020410849852797848,1016
feature_2611,0.020364377297005444,1017
feature_3865,0.02035601715876771,1018
feature_4052,0.02034888026123098,1019
feature_0447,0.02025182770945916,1020
feature_4680,0.020246237149093484,1021
feature_0773,0.02023767804091004,1022
feature_2127,0.02020230863395971,1023
feature_4289,0.02019397720425411,1024
feature_1749,0.0201905740642566,1025
feature_1811,0.020189377028712114,1026
feature_2590,0.020175030561319453,1027
feature_1889,0.020065046082238278,1028
feature_1004,0.020051762669867298,1029
feature_4326,0.02005135830109284,1030
feature_4395,0.02004082129879866,1031
feature_4946,0.020035257066275687,1032
feature_4014,0.019994242085774227,1033
feature_3703,0.019953094842302236,1034
feature_1132,0.019944717663081868,1035
feature_4955,0.019929423762230326,1036
feature_0033,0.01991117603565418,1037
feature_4719,0.019861272120997604,1038
feature_2598,0.01984829285919165,1039
feature_0445,0.01981742787096496,1040
feature_1944,0.019780966304834946,1041
feature_1943,0.01972991212597195,1042
feature_0520,0.019723736078880647,1043
feature_1942,0.019678311626465574,1044
feature_1952,0.019655357843178126,1045
feature_4001,0.019463022577461728,1046
feature_0438,0.019444314406628072,1047
feature_1931,0.019377590854640803,1048
feature_3291,0.019334053725858297,1049
feature_2017,0.01932049796585546,1050
feature_3437,0.019301084641767656,1051
feature_0474,0.019278463292732258,1052
feature_1566,0.019178396501452893,1053
feature_2044,0.019136211635456982,1054
feature_0431,0.019132155518515173,1055
feature_1598,0.01907392749569915,1056
feature_4608,0.019056409411777178,1057
feature_3293,0.018999316532224832,1058
feature_3694,0.018905780540830558,1059
feature_4671,0.01890229970382878,1060
feature_1930,0.018830502481102875,1061
feature_1946,0.01878645398229694,1062
feature_0486,0.018762748842636876,1063
feature_3076,0.018704285818295585,1064
feature_4685,0.018683957216040856,1065
feature_1935,0.018586973858184586,1066
feature_2618,0.01851590962494248,1067
feature_1469,0.018480232042492505,1068
feature_3634,0.01846395355797034,1069
feature_0347,0.018457354957973727,1070
feature_2323,0.018430080350370075,1071
feature_2945,0.018416046889887558,1072
feature_2320,0.01841251694421077,1073
feature_4060,0.018410438126655913,1074
feature_0214,0.018376388510437686,1075
feature_1733,0.018333577652216656,1076
feature_1109,0.018281112789164448,1077
feature_2540,0.01827538964342696,1078
feature_2664,0.0182174262554899,1079
feature_1732,0.01819569512332644,1080
feature_1753,0.01809938099599765,1081
feature_1992,0.01801385323041233,1082
feature_2738,0.01799259375206409,1083
feature_0388,0.017982186320852914,1084
feature_1299,0.017961177733503246,1085
feature_1565,0.017911714474929022,1086
feature_3808,0.017894221462398878,1087
feature_2482,0.017862107936555856,1088
feature_2082,0.017759154169553714,1089
feature_0792,0.017712230673384465,1090
feature_0012,0.017669622474746263,1091
feature_0502,0.017653462424208375,1092
feature_4051,0.017652848112325648,1093
feature_4403,0.017624956091106675,1094
feature_4693,0.017562712027640676,1095
feature_4194,0.01755369627531691,1096
feature_3821,0.017545539626737043,1097
feature_1465,0.017418576982149856,1098
feature_1170,0.017412314906730612,1099
feature_4614,0.017411064877952447,1100
feature_4526,0.0174067891659108,1101
feature_2720,0.017377230290222354,1102
feature_4093,0.017368873831442543,1103
feature_4920,0.017315262731456844,1104
feature_2943,0.017273637023870837,1105
feature_2663,0.017224793883140313,1106
feature_2595,0.01715431150460374,1107
feature_0863,0.017147603129912644,1108
feature_2973,0.017131984305175475,1109
feature_2227,0.017073079991622435,1110
feature_2123,0.017070679486987397,1111
feature_0475,0.017065129312694126,1112
feature_1914,0.01704184208648454,1113
feature_4234,0.01696508384862887,1114
feature_3967,0.01688738782396033,1115
feature_0499,0.01688479337050493,1116
feature_4570,0.016866732513217225,1117
feature_3545,0.016846550581829725,1118
feature_2775,0.01681635304034109,1119
feature_1840,0.016798532637601192,1120
feature_3876,0.016785544790098025,1121
feature_0992,0.0167769389146896,1122
feature_0767,0.01676312481562205,1123
feature_4571,0.016759712839225883,1124
feature_3893,0.016745345781523834,1125
feature_0506,0.016715216645302292,1126
feature_2108,0.016653217089737965,1127
feature_1160,0.016642203312498674,1128
feature_4089,0.016640307240482603,1129
feature_3444,0.016632276325121032,1130
feature_4066,0.016568068336183572,1131
feature_0530,0.016558258503482914,1132
feature_4662,0.016553049153343942,1133
feature_3800,0.01653346515770183,1134
feature_1335,0.016529286634625117,1135
feature_2441,0.016472073696872053,1136
feature_3678,0.016441287250619687,1137
feature_3085,0.01643780267954057,1138
feature_4322,0.01642963795086793,1139
feature_4301,0.016411408476031415,1140
feature_3828,0.01639506768934471,1141
feature_2213,0.016385518930081923,1142
feature_3718,0.016365971021742552,1143
feature_2787,0.016330838720634816,1144
feature_1300,0.016312341971053156,1145
feature_2343,0.016287969781475446,1146
feature_1928,0.016284050241465304,1147
feature_4949,0.016220734567176844,1148
feature_1387,0.016169895840514207,1149
feature_1361,0.0161439406806586,1150
feature_4337,0.01614030241307319,1151
feature_1741,0.016123182946922433,1152
feature_3436,0.016117593099456363,1153
feature_2454,0.016108704790535815,1154
feature_1383,0.01610026065601057,1155
feature_0597,0.01603827030025778,1156
feature_4384,0.01602782470622377,1157
feature_0275,0.01602655034821265,1158
feature_3609,0.016007623481135394,1159
feature_0150,0.01599297327819862,1160
feature_3542,0.015988404994150062,1161
feature_3621,0.015960647776924037,1162
feature_4468,0.01595610733233164,1163
feature_0887,0.01595434264934329,1164
feature_3820,0.015933241962225987,1165
feature_0512,0.015914187988320498,1166
feature_4264,0.015911309024021315,1167
feature_3118,0.015900088044920407,1168
